Time elapsed,No. of active streams,No. of to-be-liked streams,Time Started,Time Ended,Streams liked
128.83520102500916,5,5,10:42:07,10:44:16,"w-k5TcFdLJA, 92-l3kE6X60, RZSzYtoF94M, vXnysnZpFoc, zixgJssy2ns"
115.90332221984863,6,1,11:50:00,11:51:56,ie5oTaH3nAk
124.46612644195557,8,4,12:06:37,12:08:42,"EffFLgMzrp4, sN2Jjo7WdGY, znFm9GqQDLE, QbZ0lD2v5Tc"
55.56674098968506,7,0,12:38:12,12:39:07,
112.51302933692932,8,2,13:05:49,13:07:41,"9EM7IHwzSTw, gdSNuNY9AaE"
116.46770310401917,6,1,16:11:10,16:13:07,QNSnRlPBivU
112.09781050682068,5,2,17:09:30,17:11:22,"QOiYCKKeSwc, EmC74MX643E"
137.49556493759155,5,5,19:15:36,19:17:53,"5BUj4z3oHN0, wiD08NsCdrc, OJ_Rk4OQC7k, 8xCagw-r6Nw, ZMpjOMouesM"
54.49675250053406,4,0,19:33:03,19:33:57,
53.30610251426697,4,0,19:50:48,19:51:41,
