Time elapsed,No. of active streams,No. of to-be-liked streams,Time Started,Time Ended,Streams liked
144.46946501731873,5,5,14:32:54,14:35:19,"w4R7t6qwZFU, S21sTdpuXIE, a4Kcq9zQgig, s5tlZNhZT8Y, 57izybDbFu4"
<<<<<<< HEAD
138.92810010910034,4,1,16:07:33,16:09:52,uymqvgGR5aE
118.3699803352356,4,2,17:01:19,17:03:17,"w1vDBtKSaRE, PKMRB9eB9UI"
=======
100.26962232589722,7,2,18:13:04,18:14:45,"https://www.youtube.com/watch?v=G1N8OBF9PSw, https://www.youtube.com/watch?v=BV0BSMh15jE"
55.73764753341675,7,0,18:18:38,18:19:34,
55.139244079589844,7,0,18:21:15,18:22:10,
59.446077823638916,6,0,18:26:46,18:27:45,
44.42553496360779,5,0,18:30:31,18:31:16,
67.20716118812561,5,0,18:34:05,18:35:13,
>>>>>>> OOP
163.89266085624695,9,5,19:08:50,19:11:33,"https://www.youtube.com/watch?v=0fuetHGBMmE, https://www.youtube.com/watch?v=64WWD83tdiI, https://www.youtube.com/watch?v=esyWQKl7ZRc, https://www.youtube.com/watch?v=bRilUUIoHDI, https://www.youtube.com/watch?v=ysNTRba0uWc"
145.80686593055725,11,4,20:10:11,20:12:37,"https://www.youtube.com/watch?v=snEH-Z5jg_Q, https://www.youtube.com/watch?v=qFaDlygXkC8, https://www.youtube.com/watch?v=9d83low7w1w, https://www.youtube.com/watch?v=F3FM3Sn5Zb4"
101.26776266098022,10,0,20:48:46,20:50:27,
