Time elapsed,No. of active streams,No. of to-be-liked streams,Time Started,Time Ended,Streams liked
98.95445966720581,1,1,07:39:40,07:41:19,pDQZJr7iEsg
32.25657844543457,0,,08:03:38,08:04:10,
69.8205943107605,1,1,08:13:52,08:15:02,0Sclvz9HTts
116.47545409202576,3,2,09:30:41,09:32:38,"frda_fLVs8k, QN5OZ-GBTxg"
92.01386046409607,4,2,12:15:18,12:16:50,"QnvRaqzubUk, dpYTPk3SzaA"
230.83043336868286,2,2,16:08:05,16:11:56,"HU4-94zatIE, yezcZ85fIHA"
135.3699083328247,5,3,17:02:40,17:04:55,"zlW9GTuzJJo, AodgMJ4gK2o, jm6jIkSKo3E"
182.36795043945312,5,0,17:34:53,17:37:56,
194.9271161556244,5,0,17:44:05,17:47:20,
147.28666710853577,7,2,18:05:33,18:08:00,"F6n6x-8ZBBU, s9m-IZa3uHQ"
134.79437255859375,6,5,19:10:41,19:12:56,"DhT754K7fLE, PESpYmXhBiM, tyzOJEw79hs, vCF7QOoODrk, 8jGCDDZAHr0"
