Time elapsed,No. of active streams,No. of to-be-liked streams,Time Started,Time Ended,Streams liked
177.69828295707703,6,6,13:06:35,13:09:32,"nj6qwgpQ6B4, YyH_tu3ol_c, kYChcl_6rvs, 2RLmJw5Wb5k, LCe3SCX7t28, LBJXFcl5eP0"
93.52503561973572,6,1,14:04:55,14:06:28,TR4ItxNxJuE
57.43847918510437,6,0,14:07:49,14:08:47,
59.32449150085449,6,0,14:43:17,14:44:16,
52.24577713012695,5,0,15:04:59,15:05:51,
50.87967872619629,3,0,15:19:04,15:19:54,
48.62378144264221,3,0,15:32:05,15:32:53,
50.29995894432068,3,0,15:51:56,15:52:46,
75.59871172904968,3,1,16:04:18,16:05:33,blSX7M_n9RA
49.50641393661499,3,0,16:13:31,16:14:21,
49.27234482765198,3,0,16:19:52,16:20:41,
86.56603264808655,4,1,16:31:47,16:33:13,0vDIyNgVyZI
