Time elapsed,No. of active streams,No. of to-be-liked streams,Time Started,Time Ended,Streams liked
51.14644337,0,0,7:41:02,7:41:53,
104.6663506,2,2,8:27:35,8:29:19,"QsC4FkhZhsQ, tEz9DXN57XE"
75.27815104,4,1,9:07:22,9:08:38,9OhogiIvppE
86.70181704,5,2,9:15:41,9:17:08,"jWCA0bH6ofY, WABtmbLZZrw"
69.80317831,4,1,10:07:36,10:08:46,F1QiNAhQ9jU
39.25938225,4,0,10:13:21,10:14:01,
50.3498013,4,0,10:14:32,10:15:23,
73.38910651,6,1,11:01:28,11:02:41,O9NDwqo6_AY
98.29442,7,4,12:31:12,12:32:50,"5VoIGGMYrDg, 4ieyz_mFw-A, ZXv8JuPoeU0, JlnELQ_uwCk"
68.38630652,2,0,15:34:45,15:35:53,
77.23556113,4,2,16:29:23,16:30:40,"Ceb6jqiWy_s, xn_BVYGTQas"
96.78421378,7,3,17:13:14,17:14:50,"TAgtSsLKrgw, wfgEeLy6PnU, 63jpMSSVLSo"
85.32290459,7,0,17:29:38,17:31:03,
73.76808834075928,7,0,17:47:59,17:49:13,
80.9811487197876,6,0,17:51:37,17:52:58,
79.38763356208801,6,0,17:54:02,17:55:21,
83.56718468666077,6,1,18:15:25,18:16:49,2kYdHk8bt-0
