Time elapsed,No. of active streams,No. of to-be-liked streams,Time Started,Time Ended,Streams liked
197.5636692047119,7,7,10:45:54,10:49:12,"ryUa-7_ylUo, _s_248cAjOk, bu7NHn2hXLc, eISUyKpPg-I, 75dUDnCujT4, -TGFqNK8czE, XbJE5VYDvRs"
121.89888310432434,7,1,11:07:50,11:09:52,wDh0RdwpBJY
48.65817975997925,6,0,11:19:02,11:19:50,
55.11040234565735,6,0,11:31:49,11:32:44,
121.26537990570068,6,2,12:03:31,12:05:32,"6B85VN1CBs0, 7HGIIPrpb2w"
64.36186981201172,6,0,12:14:34,12:15:38,
59.582159757614136,5,0,12:24:52,12:25:52,
56.40025448799133,5,0,12:34:31,12:35:27,
105.75893568992615,7,2,13:14:20,13:16:06,"AOMpJK1oTc4, MeE9-ecjERE"
171.60437321662903,7,0,13:40:18,13:43:10,
69.30056571960449,7,0,14:23:06,14:24:15,
165.46942138671875,7,0,14:35:41,14:38:27,
54.151134967803955,6,0,15:00:25,15:01:19,
90.63385915756226,7,1,15:06:02,15:07:33,TXZElw7GKkU
88.06096029281616,6,1,16:30:33,16:32:01,CRmM5gUS0AA
155.73662614822388,7,5,18:19:06,18:21:41,"vglqpZiv330, tv-u1U7lSyY, Ca6-2B4dwNo, Nbs2CWX0pkA, UHCRH8tIYGQ"
