Time elapsed,No. of active streams,No. of to-be-liked streams,Time Started,Time Ended,Streams liked
180.99838638305664,11,2,00:14:49,00:17:50,"azgX8qJhhnw, ejeGPrAHlQ8"
67.55465126037598,10,0,00:49:13,00:50:21,
136.3576123714447,4,4,13:01:51,13:04:07,"yAtETXrwGmo, nvZcIGnCSrs, SkobYeCw6Co, F3aOJETi5uE"
66.108957529068,4,0,13:48:04,13:49:10,
98.27264714241028,4,1,14:04:13,14:05:51,jKmXCdArc7I
55.96988105773926,3,0,14:39:54,14:40:50,
97.47445559501648,2,1,16:30:43,16:32:21,iKm6mdE7Lsc
75.34984755516052,2,0,16:56:55,16:58:11,
99.37633919715881,4,2,17:07:26,17:09:05,"bcnx02mNVCM, Fn7RADciARM"
85.35944080352783,4,1,17:59:50,18:01:15,QdNcvoYm0_k
101.61578559875488,10,3,18:06:15,18:07:57,"QdNcvoYm0_k, QdNcvoYm0_k, 9Ur1dFz76S0, dtO5XDA4eLo"
131.7076072692871,16,3,18:12:57,18:15:09,"QdNcvoYm0_k, QdNcvoYm0_k, 9Ur1dFz76S0, dtO5XDA4eLo, QdNcvoYm0_k, 9Ur1dFz76S0, dtO5XDA4eLo"
52.17701292037964,4,0,18:54:42,18:55:34,
140.50082993507385,10,5,19:29:43,19:32:04,"UehjdrVF9Vk, 3gOhLstrTvs, _v3xmF1UPFs, GqnfB_iYkdo, coAcrdE138E"
97.83639574050903,10,1,19:44:11,19:45:49,4srgfEZjwH0
109.43234062194824,11,2,20:26:05,20:27:54,"ZjpcMAZZAhg, DMmJZ1q2ZN8"
103.67876386642456,11,1,20:32:01,20:33:45,q4N7EhUWOAA
86.07910752296448,9,0,20:38:54,20:40:20,
128.38940596580505,8,4,21:07:01,21:09:10,"Y0PXzMQkHyI, pS_cyYEG4nA, n1lG83m71Ms, wbAijCk2VOs"
60.092074394226074,7,0,21:22:15,21:23:15,
57.71399641036987,7,0,21:29:28,21:30:26,
97.66047263145447,8,1,21:33:03,21:34:41,RlEqbhr8e_U
168.7582528591156,12,5,22:02:03,22:04:52,"HKVF62sTh4g, C0MYPp-ZbFs, HnVfAAr-Rmw, KVPFbHiA8ME, AgHsHtAeM7A"
148.22169709205627,10,2,22:54:39,22:57:07,"2HLNdKVU0GM, o5Y-v5-QUd4"
114.18245887756348,11,3,23:10:11,23:12:06,"UBRDsFtZIIw, VCzuq-GOUY8, Eos0qkbpO9Q"
71.47232818603516,8,0,23:44:04,23:45:16,
