Time elapsed,No. of active streams,No. of to-be-liked streams,Time Started,Time Ended,Streams liked
113.95508646965027,13,6,00:01:46,00:03:40,"BvqmLldBcKM, P9VWopkM2lo, s7j6fXWFFAc, Pp057ml4zPw, qYVHTF1W0d0, krksSoWXulI"
91.287677526474,3,3,07:25:25,07:26:56,"c7GwPw-72Ds, eAwSEK8sgKM, cjZkIsbEIBE"
37.03562045097351,3,,08:43:01,08:43:38,
31.299091339111328,5,,09:30:59,09:31:30,
74.84028625488281,3,1,10:08:47,10:10:02,ipZOd9ESdlo
60.522892475128174,3,1,11:45:57,11:46:58,-ljc09mzbAM
100.69604325294495,4,3,13:43:04,13:44:45,"P817n2JNdfI, CxNyKDYvEaU, Z_dBQtf4yF4"
67.13602328300476,2,1,16:49:19,16:50:26,Gy3195Rbb0o
80.93380975723267,4,2,17:09:41,17:11:02,"Ka2xUimgjh8, 4HcTJj6GnOU"
84.26307439804077,6,3,18:00:29,18:01:53,"K0WBLODVfy8, brvecBPuzBA, DR0_1Iezc5k"
76.76543283462524,4,2,19:08:59,19:10:15,"rBg7ou-PT18, zOnPGtDyTiQ"
39.292938470840454,4,0,19:16:58,19:17:38,
