Time elapsed,No. of active streams,No. of to-be-liked streams,Time Started,Time Ended,Streams liked
96.00668811798096,1,1,08:04:50,08:06:26,Qs6RXCGD_MI
166.80458903312683,2,1,08:22:03,08:24:50,wWXnDvkZF8I
108.50047445297241,3,1,09:28:44,09:30:33,6VNDKoH90Dg
125.77327752113342,3,2,10:49:03,10:51:08,"rD2eOy0BoMY, oOPn63RRe40"
50.91302156448364,1,0,11:50:10,11:51:00,
153.25044417381287,3,3,14:18:27,14:21:01,"gdcVFVMUy4A, zxp2khzyjKk, q3Z0wCY5bbg"
54.914549827575684,3,0,14:32:40,14:33:34,
49.55035972595215,2,0,15:25:42,15:26:32,
89.59337711334229,3,1,16:31:32,16:33:02,ZHzODwrgRAM
118.26908278465271,4,4,18:04:24,18:06:22,"sfsI3b4zX6U, bbZzOHMxZe4, o7WrlYAK7NQ, GOzC3Q8MAKI"
95.37425398826599,5,1,18:16:31,18:18:07,mhbYAtpjPCU
